name,brand,price,store,imgLink,productLink,storeImgLink
"lenovo ip 3 14 core i5 12th gen/8gb/256ssd/14""fhd",lenovo,74990.0,daraz,https://static-01.daraz.com.np/p/e7ab2f7609c748d2d1cdac12d3fa1bbb.jpg,//www.daraz.com.np/products/lenovo-ip-3-14-core-i5-12th-gen8gb256ssd14fhd-i123673578-s1033595070.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
"lenovo ideapad slim 3 intel celeron n4020 15.6 inches hd business laptop (4gb/256gb ssd/windows 10 home/platinum grey/1.7kg), 81wq003lin",lenovo,39000.0,daraz,https://static-01.daraz.com.np/p/c666846baceab50b3704c2568fe30a40.jpg,//www.daraz.com.np/products/lenovo-ideapad-slim-3-intel-celeron-n4020-156-inches-hd-business-laptop-4gb256gb-ssdwindows-10-homeplatinum-grey17kg-81wq003lin-i120333542-s1032851523.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
lenovo ideapad 1 14 inch laptop for students / intel core i3 12th gen cpu / 4gb ram / 256gb ssd / windows 11 genuine,lenovo,51999.0,daraz,https://static-01.daraz.com.np/p/2cdfd61293651b466883f9ebc37313f3.jpg,//www.daraz.com.np/products/lenovo-ideapad-1-14-inch-laptop-for-students-intel-core-i3-12th-gen-cpu-4gb-ram-256gb-ssd-windows-11-genuine-i124572566-s1033835062.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
"lenovo ideapad 3  ryzen 7 5700u  8gb ram  256ssd  14"" display",lenovo,80500.0,daraz,https://static-01.daraz.com.np/p/274de04107a890adc7316b5f1dfc7979.jpg,//www.daraz.com.np/products/lenovo-ideapad-3-ryzen-7-5700u-8gb-ram-256ssd-14-display-i121552848-s1033076361.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
lenovo legion 5 ryzen 5 5600h rtx 3050ti,lenovo,105000.0,daraz,https://static-01.daraz.com.np/p/8627605774cc0cfb8dc6f34f1ce8e379.jpg,//www.daraz.com.np/products/lenovo-legion-5-ryzen-5-5600h-rtx-3050ti-i123565781-s1033575016.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
lenovo ideapad 3 amd ryzen 5 5500u processor/ 8gb ram/ 256 gb ssd/ 14 full hd display,lenovo,65500.0,daraz,https://static-01.daraz.com.np/p/162119f1e15d226a12e3fe9c43926cfa.jpg,//www.daraz.com.np/products/lenovo-ideapad-3-amd-ryzen-5-5500u-processor-8gb-ram-256-gb-ssd-14-full-hd-display-i122059451-s1033185241.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
"lenovo v14 / core i3 10th gen 4gb ddr4 ram 256gb nvme ssd +1tb hdd 14"" hd display",lenovo,41600.0,daraz,https://static-01.daraz.com.np/p/95ad925086c4e98f4806fd070e1b8ef9.png,//www.daraz.com.np/products/lenovo-v14-core-i3-10th-gen-4gb-ddr4-ram-256gb-nvme-ssd-1tb-hdd-14-hd-display-i110807717-s1030029992.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
newly lunched-lenovo yoga 6 13alc6 touch screen 360 degree rotate 5500u 2.1g 8gb ram 256gb ssd 13.3″ hd,newly,109990.0,daraz,https://static-01.daraz.com.np/p/c6b5dc58e7e411752e35f68362509a9e.jpg,//www.daraz.com.np/products/newly-lunched-lenovo-yoga-6-13alc6-touch-screen-360-degree-rotate-5500u-21g-8gb-ram-256gb-ssd-133-hd-i119236008-s1032637523.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
"lenovo ip3 ryzen 7 5700u/8gb ram/256gb ssd/14"" fhd",lenovo,82990.0,daraz,https://static-01.daraz.com.np/p/af58fa1449986a4ddbb620d7da3b0e93.jpg,//www.daraz.com.np/products/lenovo-ip3-ryzen-7-5700u8gb-ram256gb-ssd14-fhd-i122102395-s1033186569.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
"lenovo flex 5 2-in-1, core i3 11th gen 4gb ram, 128gb ssd 14'",lenovo,62000.0,daraz,https://static-01.daraz.com.np/p/11b51fcdb26bb3ba734d25fda972c528.jpg,//www.daraz.com.np/products/lenovo-flex-5-2-in-1-core-i3-11th-gen-4gb-ram-128gb-ssd-14-i115940859-s1031716298.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
"lenovo v14 intel celeron n4020/ 14"" hd tn/ 4gb ram/ 256gb ssd/ iron grey/ dos",lenovo,34000.0,daraz,https://static-01.daraz.com.np/p/6d5e3d5e2ece7e05163322de6049eca2.jpg,//www.daraz.com.np/products/lenovo-v14-intel-celeron-n4020-14-hd-tn-4gb-ram-256gb-ssd-iron-grey-dos-i124968978-s1033942314.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
"lenovo ideapad l3 15itl6 celeron 10th gen / 4gb ram / 256gb ssd / 15.6"" fhd display",lenovo,44000.0,itti,https://itti.com.np/pub/media/catalog/product/cache/d73a5018306142840707bd616a4ef293/l/e/lenovo-ideapad-3-2020-price-nepal.jpg,https://itti.com.np/lenovo-ideapad-l3-price-nepal,https://itti.com.np/lenovo-legion-5-ryzen-5-price-nepal
"lenovo ideapad 1 2021 15ada7 ryzen 3 3250u  / 8gb ram / 256gb ssd / 15.6"" fhd display",lenovo,54000.0,itti,https://itti.com.np/pub/media/catalog/product/cache/d73a5018306142840707bd616a4ef293/i/d/ideapad_3_14_3_1_2_1.jpeg,https://itti.com.np/lenovo-ideapad-1-2021-price-nepal-ryzen-3,https://itti.com.np/lenovo-legion-5-ryzen-5-price-nepal
"lenovo ideapad slim 1 2022 ryzen 3 / 8gb ram / 256gb ssd / 14"" fhd display",lenovo,59900.0,itti,https://itti.com.np/pub/media/catalog/product/cache/d73a5018306142840707bd616a4ef293/l/e/lenovo-ideapad-slim-1-2022-price-nepal.jpg,https://itti.com.np/lenovo-ideapad-slim-1-2022-price-nepal,https://itti.com.np/lenovo-legion-5-ryzen-5-price-nepal
"lenovo ideapad 3 15itl6 2021 i3 11th gen / 8gb ram / 256gb ssd / 15.6"" fhd display",lenovo,63000.0,itti,https://itti.com.np/pub/media/catalog/product/cache/d73a5018306142840707bd616a4ef293/l/e/lenovo_ideapad_3_15itl6_1.jpg,https://itti.com.np/lenovo-ideapad-3-2021-price-nepal-i3,https://itti.com.np/lenovo-legion-5-ryzen-5-price-nepal
"lenovo ideapad slim 1 2022 amd ryzen 5 / 8gb ram / 256gb ssd / 14"" fhd display",lenovo,64000.0,itti,https://itti.com.np/pub/media/catalog/product/cache/d73a5018306142840707bd616a4ef293/l/e/lenovo-ideapad-slim-1-2022-price-nepal_1.jpg,https://itti.com.np/lenovo-ideapad-slim-1-price-nepal-ryzen-5,https://itti.com.np/lenovo-legion-5-ryzen-5-price-nepal
"lenovo ideapad 3i 2022 15 i3 12th gen / 8gb ram / 512gb / 15.6"" fhd display",lenovo,67000.0,itti,https://itti.com.np/pub/media/catalog/product/cache/d73a5018306142840707bd616a4ef293/l/e/lenovo-ideapad-3-2022-14aba7-price-nepal-ryzen-7_1_1_1.jpg,https://itti.com.np/lenovo-ideapad-3i-2022-price-nepal,https://itti.com.np/lenovo-legion-5-ryzen-5-price-nepal
"lenovo ideapad slim 1 2022 ryzen 5 / 8gb ram / 512gb ssd / 14"" fhd display",lenovo,68000.0,itti,https://itti.com.np/pub/media/lazyloading/blank.png,https://itti.com.np/lenovo-ideapad-slim-1-price-nepal-ryzen-7,https://itti.com.np/lenovo-legion-5-ryzen-5-price-nepal
"lenovo ideapad l3 15itl6 i5 11th gen / 8gb ram / 512gb ssd / 15.6"" fhd display",lenovo,75000.0,itti,https://itti.com.np/pub/media/lazyloading/blank.png,https://itti.com.np/lenovo-ideapad-l3-i5-price-nepal,https://itti.com.np/lenovo-legion-5-ryzen-5-price-nepal
"lenovo v15 g3 aba 2022 amd ryzen™ 5 5625u  / 8gb ram / 512gb ssd / 15.6"" fhd display / windows 11 pro genuine",lenovo,83000.0,itti,https://itti.com.np/pub/media/lazyloading/blank.png,https://itti.com.np/lenovo-v15-gen-3-price-nepal,https://itti.com.np/lenovo-legion-5-ryzen-5-price-nepal
"lenovo v14 g3 aba 2022 amd ryzen™ 5 5625u  / 8gb ram / 512gb ssd / 14"" fhd display / windows 11 pro genuine",lenovo,83000.0,itti,https://itti.com.np/pub/media/lazyloading/blank.png,https://itti.com.np/lenovo-v14-gen-3-price-nepal,https://itti.com.np/lenovo-legion-5-ryzen-5-price-nepal
"lenovo ideapad 3 2022 15 ryzen 5 5625 / 16gb ram / 512gb / 15.6"" fhd display",lenovo,85000.0,itti,https://itti.com.np/pub/media/lazyloading/blank.png,https://itti.com.np/lenovo-ideapad-3-2022-price-nepal,https://itti.com.np/lenovo-legion-5-ryzen-5-price-nepal
"lenovo legion y540 i5 9th gen / gtx 1650 / 8gb ram / 256gb ssd + 1tb hdd / 15.6"" fhd display",lenovo,92000.0,itti,https://itti.com.np/pub/media/lazyloading/blank.png,https://itti.com.np/lenovo-legion-y540-price-nepal,https://itti.com.np/lenovo-legion-5-ryzen-5-price-nepal
testd,testd,80.0,sastodeal,https://www.sastodeal.com/media/catalog/product/placeholder/default/sastodeal_1.jpg,https://www.sastodeal.com/testd-sd-49-1608-test1201d.html,https://s3-us-west-2.amazonaws.com/cbi-image-service-prd/modified/6267e600-c16f-4a47-8be1-c2e511ae0498.png
"lenovo ideapad gaming 3 , i7 , 10th gen / gtx 1650 / 16gb ram / 256gb /1tb hdd / 15.6"" fhd display",lenovo,137000.0,sastodeal,https://static.sastodeal.com//media/seller/275855/6/1/612fvmub2el._ac_sl1500_.jpg,https://www.sastodeal.com/lenovo-ideapad-gaming-3-i7-10th-gen-gtx-1650-16gb-ram-256gb-1tb-hdd-15-6-fh-tech-147852-258.html,https://s3-us-west-2.amazonaws.com/cbi-image-service-prd/modified/6267e600-c16f-4a47-8be1-c2e511ae0498.png
lenovo legion 5 i7 10th gen / gtx 1650ti / 15.6'' fhd/ 8gb ram / 512gb ssd,lenovo,157000.0,sastodeal,https://static.sastodeal.com//media/seller/275855/6/1/61k1j60jw9l._ac_sl1000_.jpg,https://www.sastodeal.com/lenovo-legion-5-i7-10th-gen-gtx-1650ti-15-6-fhd-8gb-ram-512gb-ssd-tech-store-85.html,https://s3-us-west-2.amazonaws.com/cbi-image-service-prd/modified/6267e600-c16f-4a47-8be1-c2e511ae0498.png
lenovo legion 5 ryzen 7 5800h / rtx 3050ti / 8gb ram / 512gb ssd / 15.6'' fhd display / 144hz refresh rate,lenovo,173000.0,sastodeal,https://static.sastodeal.com//media/seller/275855/7/1/71mmrjdlubl._ac_sl1500_.jpg,https://www.sastodeal.com/lenovo-legion-5-ryzen-7-5800h-rtx-3050ti-8gb-ram-512gb-ssd-15-6-fhd-display-tech-store-0147852.html,https://s3-us-west-2.amazonaws.com/cbi-image-service-prd/modified/6267e600-c16f-4a47-8be1-c2e511ae0498.png
"lenovo v14 intel core i3 10th gen ,14-inch hd (4gb ram/ 1tb hdd)",lenovo,61000.0,sastodeal,https://static.sastodeal.com//media/seller/275855/7/1/71iyjjmr-nl._sl1500_.jpg,https://www.sastodeal.com/lenovo-v14-intel-core-i3-10th-gen-14-inch-hd-4gb-ram-1tb-hdd-tech-store-789.html,https://s3-us-west-2.amazonaws.com/cbi-image-service-prd/modified/6267e600-c16f-4a47-8be1-c2e511ae0498.png
lenovo v15-igl intel celeron /4g ram/1tb hdd/ 15.6” fhd,lenovo,49000.0,sastodeal,https://static.sastodeal.com//media/seller/275855/5/1/51l19pquttl._sl1000_.jpg,https://www.sastodeal.com/lenovo-v15-igl-intel-celeron-4g-ram-1tb-hdd-15-6-fhd-tech-store-2022.html,https://s3-us-west-2.amazonaws.com/cbi-image-service-prd/modified/6267e600-c16f-4a47-8be1-c2e511ae0498.png
"lenovo v14 / celeron 10th gen / 4gb ram / 1tb ssd / 14"" fhd display",lenovo,50000.0,sastodeal,https://static.sastodeal.com//media/seller/275855/6/1/61rtt0uuvgl._ac_sl1000_.jpg,https://www.sastodeal.com/lenovo-v14-celeron-10th-gen-4gb-ram-1tb-ssd-14-fhd-display-tech-st-2022.html,https://s3-us-west-2.amazonaws.com/cbi-image-service-prd/modified/6267e600-c16f-4a47-8be1-c2e511ae0498.png
